Tweet_Count,Username,Text,Created_At,Retweets,Likes
12,GPT Wars,"🟥@GPTWARS x @BONUS_BLOCK🟧

We are pleased to celebrate a new cross-marketing partnership with Bonus Block. They are the first Marketplace with AI Driven Data Scoring!

Stay tuned for upcoming special events between us 🔥

The 1st AAA game on #TON is coming https://t.co/oJOXs6Umhj",Thu Aug 01 14:24:36 +0000 2024,139,416
13,The Open Platform,"Join us this Friday 2nd Aug. for an exclusive AMA #TwitterSpaces session, hosted by @tonkeeper, to learn about insights into the #TON ecosystem in Asia, from experts at @tonkeeper, @CatizenAI, @AkedoFun, @TonSocietyHK and @topdotco https://t.co/6Db6tL1a6X",Thu Aug 01 14:19:24 +0000 2024,48,531
14,TON 💎,"🔈 @tonstakers has launched token staking!

Now, you can earn rewards with high APR by staking tokens from various #TON projects, with more tokens being added soon. 🔜

Getting started is easy: simply stake the project's token to earn rewards — no need for trading pairs or https://t.co/gMSZ6ECuiJ",Thu Aug 01 14:13:10 +0000 2024,426,794
15,Hamster Reward,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #Hamsterreward https://t.co/fSkTD4QH3y",Thu Aug 01 13:07:29 +0000 2024,1697,2980
16,TON 💎,"TON Learn #2 💎📚

How to stay safe on #TON &amp; Telegram — watch now! ⬇️

https://t.co/NBQuHwdAKt",Thu Aug 01 11:09:13 +0000 2024,384,572
17,TON 💎,"""Web3 game @thenotcoin announced that it will launch a story-driven Web3 game in collaboration with non-fungible token (NFT) collection @LostDogsCo and The Open Network (#TON)-based NFT marketplace @getgemsdotio.""

Via @Cointelegraph ⬇️

https://t.co/XTnQjuQbGj",Thu Aug 01 10:30:28 +0000 2024,421,844
18,Hamster Alerts,"Guess the #HamsterKombat Listing Price! 🚨

The closest guess will win a huge Airdrop! 🎉

Options:

🔹 $0.05
🔹 $0.1
🔹 $0.5
🔹 $1
🔹 $2
🔹 $5
🔹 $10

To enter:
1. Follow Us
2. Repost this tweet 🔁

#hamsters #ton #Tapswap #HamsterAlerts https://t.co/QbBGA1VcP6",Thu Aug 01 08:05:06 +0000 2024,587,1160
19,NakamoTON,"How do you sell $TCANDY ?

Drop a shill line in the comment . 

CA :EQCkcgdhxYgdg4TtHL_aydnoRyLcJrCqZI_AJsD_4cuIttaG

Join the exclusive community :https://t.co/ul3xgI5shi
🍬 #TON https://t.co/xfHU5SzclY",Wed Jul 31 15:26:41 +0000 2024,34,80
20,Hamster Reward,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #Hamsterreward https://t.co/HMAVA32pkM",Wed Jul 31 14:57:38 +0000 2024,1944,3412
21,Daniel Veroc ⚡️#EGLDSqueeze,"I don't know who wants to hear this, but there is no such thing as second best.

After my 10,000+ hours analysis, #EGLD is far better in every aspect than #ETH #SOL #TON #NEAR #SUI #AVAX #BNB #XRP.

Do you think I'm right? If not, tell me why. Show me your investment thesis 👇",Wed Jul 31 13:15:22 +0000 2024,29,93
22,TON 💎,"📚💎 TON Learn #1: TON Staking Explained 💎📚

Discover what is staking, the advantages of staking on #TON, how to start, and more! ⬇️

https://t.co/cTh44JnlSZ",Wed Jul 31 11:37:02 +0000 2024,350,540
23,Web3_Vibes,"#Catizen interview for #TON, Highlights: 😺

☑️ Average revenue per Catizen player is almost $30. This is 150 times more than the average in crypto Space

☑️ Delaying the airdrop was a difficult decision but it was necessary for 27M Catizen users to benefited

☑️ After the https://t.co/ByuJOIgVhU",Wed Jul 31 10:49:09 +0000 2024,27,325
24,TON 💎,"In the latest edition of TON Innovators, we interview @CatizenAI, one of the most popular and largest Web3 games. 😼

Discover how Catizen leverages #TON and Telegram to achieve impressive results, learn about their future plans, and get answers to recent community concerns — https://t.co/JwuEzcT5Ru",Wed Jul 31 10:00:13 +0000 2024,405,1107
25,Chorus One,"Introducing Chorus One SDK: The all-in-one toolkit for building staking dApps🔥🛠️

Today, we're proud to share Chorus One SDK, the ultimate toolkit for our customers to effortlessly build native staking dApps across all major networks, including #ethereum, #ton, #solana, https://t.co/gyMNWmiRhV",Wed Jul 31 09:52:30 +0000 2024,35,610
26,$MEME TOKEN | TRON,"Gm, memers! Say it back. 

We are moving to a next stage today, this is a very important day for the team, because it's time to get bigger and invite new friends to our brand. #memerswillmakeit LFG 💎

#TON #ton #TONCHAIN #TonEcosytem https://t.co/A0ThLmH9pD",Wed Jul 31 09:38:20 +0000 2024,5,58
27,Crust Network,"🙌Crust Files now supports the @ton_blockchain ecosystem! 
Users can log in with their Ton wallets to access decentralized storage, enhancing security and accessibility for FREE. This integration is a key step forward for both Crust and #TON 💙
Learn more⬇️ https://t.co/59sm0jHCWM",Wed Jul 31 08:23:36 +0000 2024,80,184
28,Hamster Alerts,"Airdrop Airdrop Airdrop Coming 🚀🚀

60% of the Total tokens supply💰💰

Drop your #TON address below and enjoy the biggest Airdrop 💰💰

Must repost this &amp; Follow @HamsterAlerts 

#HAMSTERCOMBAT #HamsterAlerts #hamster #HamsterKombat https://t.co/w4bIKKPjtJ",Tue Jul 30 19:35:45 +0000 2024,1547,3079
29,⚛️HOSS | Cosmoverse Dubai Oct 19-24 🇦🇪,"🎉 Surprise $TON Airdrop Giveaway! 🎉

I'm giving away $TON to 5 lucky winners! 🚀

To enter:

💎Follow me
💎Like + RT
💎Drop your TON address 

Winners announced in 48 hours. Good luck! 🍀 #GiveawayAlert 💎 #TON https://t.co/scG8p4Mmtj",Tue Jul 30 19:13:41 +0000 2024,314,338
30,TON 💎,"🔈 @iSafePal, a leading Web3 wallet suite, has integrated with #TON, supporting its ecosystem across hardware, mobile, and browser extension wallets!

Key features include:

✅ $TON and Jetton support
✅ TON NFT support
✅ TON Connect functionality
✅ Swap into $TON

From today https://t.co/MHmvGNmudH",Tue Jul 30 15:29:52 +0000 2024,423,756
31,Hamster Reward,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #Hamsterreward https://t.co/u1dC9oVsKB",Tue Jul 30 15:27:31 +0000 2024,1890,3555
32,Bitget,"Join our upcoming X Space with @avagoldcoin, the leading #Tap2Earn game on #TON with 10M+ users.

💰 Win a share of $1,000 in $AVACN (20 winners)

🔹 Follow @bitgetglobal @avagoldcoin &amp; RT 
🔹 Tune in: https://t.co/JaeVPCNwtB 
🔹 Drop a screenshot of you in the space in the https://t.co/Xn05t4iDCC",Tue Jul 30 15:22:28 +0000 2024,551,874
33,Honeycomb,"Hello, community!
We are excited to present the first and only video from the developers of the HONEYCOMB project. In it, you will meet our first character - the guardian of the Amaya NFT mask.
https://t.co/WAFeHhkm5V
#HONEYCOMB #NFT #TON https://t.co/9Wjpvndpxx",Tue Jul 30 14:22:28 +0000 2024,1,57
34,Hamster Alerts,"🚨 #HAMSTERCOMBAT Listing Alert 🚨 
 
#OKX  will list $HMSTR Pre-market Futures!

$HMSTR/USDT Pre-market Futures trading begins at 10:00 am on Aug 1 (UTC)

#HamsterAlerts #HamsterKombat #OKX #TON https://t.co/VDURli3uWN",Tue Jul 30 14:09:34 +0000 2024,179,1022
35,Celeste,"GM GM @X and my lovely Web3 fam❤️

Take it Slow 🙌

Keep it Real 🫡

Integrity is the key🙏

#SOL #TON #crypto

#NFT #nftarti̇st 

#tuesdaymotivations https://t.co/Ory2oXFoLs",Tue Jul 30 10:31:30 +0000 2024,12,74
36,Bitget Wallet 🩵,"🎉 The #TONNECT2024 Awards that seeks the most popular #TON DApps BEGINS! @ton_blockchain   

Nominate your favorite projects now 🚀:
1️⃣ Go to https://t.co/51u9rgySQV
2️⃣ Click on ""Nominate"" 
3️⃣ Submit details of your fav DApps for each category 
4️⃣ Share a prize pool of $15,000 https://t.co/cYJYvVzN7S",Tue Jul 30 10:24:39 +0000 2024,5467,12141
37,SafePal - Crypto Wallet TOKEN2049 🇸🇬,"Excited to launch an exclusive Giftbox featuring Soul Bound Tokens (SBTs) with @ton_blockchain🎉

🎁10,000 Unique SBTs (FCFS)
📆 July 30 - August 29, 10 AM UTC
📚 https://t.co/tA66EnOYOy
📱 DL App: https://t.co/fBj8jI9ied

Stay tuned for more collections &amp; collabs👀

#TON https://t.co/TnPWMXdkj8",Tue Jul 30 09:55:57 +0000 2024,3214,3359
38,Haqqex,"Welcome to @HaqqexHQ Prediction Challenge Part 8 🚀

Guess the price of #TON on July 31th at 13:00 UTC

🏆 The 2 closest entries will be awarded $25 each
📅 Event Dates: July 30 - 31

Rules
❤️ Like
🔄 Retweet
👥 Tag 2 friends

❗️Entries will be accepted until July 30, 23:00 UTC. https://t.co/ayak4UWCi2",Tue Jul 30 09:15:14 +0000 2024,496,535
39,$MEME TOKEN | TRON,"GM, memers! Say it back. 

The presale info today, we are so memish with the team. 

TON&gt;SOL&gt;BRAND&gt;MASS ADOPTION

#TON #SOL #ton #TONCHAIN #TonEcosytem #Solana https://t.co/CnRbyVQh2I",Tue Jul 30 08:49:27 +0000 2024,6,60
40,Hamster Alerts,"Drop your #TON address below 👇🏻 

$11000 Airdrop for our community 💰💰

Complete These Tasks 👇🏻 

Repost this tweet ✅
Follow @HamsterAlerts 

#HamsterAlerts #HAMSTERCOMBAT #TON https://t.co/xERWfzeRXc",Mon Jul 29 20:56:13 +0000 2024,1609,2440
41,Nikkii SaitaChain Kingdom,"#SaitaChainCoin X @gotbit_io 🤝

Another partnership with Gotbit Hedge Fund, HEDGE FUND who provides market making, advisory services, and support to help $STC reach new heights.

Ka-Boom! Let’s gooo🔥🚀

#STC #SaitaChain #Crypto #BNB #BTC #Cryptocurrency #Binance #Solana #TON https://t.co/WrMjNj57yF",Mon Jul 29 20:00:21 +0000 2024,48,138
42,$MEME TOKEN | TRON,"We are happy to announce our partnership with dope guys from Korea @Murmurcats_ 

Their NFT collection trade volume is 5.5 million dollars, they are goats. They will be memish with us till the end. We are going worldwide 💎

Let’s stay memish. Presale info soon. 

#TON #SOL https://t.co/5nA1fEG99A",Mon Jul 29 15:55:49 +0000 2024,8,62
43,Tonkeeper,"W5 is getting some publicity already, while other TON wallets are adopting the new standard – a step we welcome wholeheartedly. TON mass adoption is underway!
#ton #W5 #gasless
https://t.co/2XfC5hJVJO",Mon Jul 29 14:45:02 +0000 2024,65,328
44,DamX 💎🍭,"New Telegram Mini Game.

@BoxxerOfficial introduces a thrilling tap game featuring $BOX airdrops and tradable BOXXER NFTs. Tap the boxes on the screen to earn $BOX and unlock tradable BOXXER NFTs. You can trade them in the in-game market for #TON.

Start tapping for free now! https://t.co/ssJamksbx1",Mon Jul 29 11:59:03 +0000 2024,13,74
45,TON 💎,"📢 Check out TON News #2!

Featuring @DappRadar's support for #TON, the extension of the TON/USDt rewards program until the end of 2024, and more.

Watch now 🍿⬇️

https://t.co/iZaNuwaWji",Mon Jul 29 11:01:36 +0000 2024,312,562
46,Celeste,"Good morning @X and my lovely Web3 fammm ☕☀️❤️🫶

A no-makeup unfiltered glow after much needed beauty sleep is every women's pride💪

Hello from my workspace that creates powerful NFTs 🙌📝

#SOL
#Ton
#Crypto
#nftarti̇st #NFT
 #Mondaymotivaion https://t.co/HQNg4D2J6V",Mon Jul 29 10:04:11 +0000 2024,11,86
47,Yeminiz 💙🫵🍭,"💥💥💥NEW #Telegram MINI GAME💥💥💥

@BoxxerOfficial
TAP GAME + $BOX AIRDROP + TRADABLE BOXXER NFTs

Tap the boxes on the screen to earn $BOX and unlock tradable BOXXER NFTs. Trade them in the in-game market for #TON!

Start tapping for FREE now!

GAME LINK: https://t.co/WT37IIievh",Mon Jul 29 09:32:09 +0000 2024,13,62
48,Fizen Super App - Best Crypto Payment Consumer App,"🎁 FREE Global Phone &amp; Data Top-ups at @usdtgiftshop! ONLY THIS WEEK 🔥

3 STEPS TO JOIN

1⃣ Enter 👉 https://t.co/yx98taOina
2⃣ Copy your UID in “Profile”
3⃣ Paste your UID here &amp; Tag 3 friends in this post

Details at: https://t.co/lyjBlw5jNY

#Fizen #TON #RWU #cryptopayments https://t.co/hsSwaEk8q7",Mon Jul 29 07:22:04 +0000 2024,281,704
49,Trust Vikstar | Avax 🔺,"Join The Open Summit 2024: Code Summer Hackathon in Taipei.
More details about this below 👇 
@ton_blockchain $TON #TON https://t.co/ZtIbbtvk8l",Mon Jul 29 06:44:09 +0000 2024,105,103
50,Justice Onyekachi,"Exciting news! @tonkeeper, boasting over 26M users, has partnered with @KeystoneWallet for enhanced security. Manage assets seamlessly using Keystone through Tonkeeper Web &amp; Pro. More details: https://t.co/mi1NathjnD… #TON @ton_blockchain $TON https://t.co/OvGOAEdQDM",Mon Jul 29 05:35:51 +0000 2024,0,56
51,TONpad,"🚀 TONfun is live!

⚡Fastest trading platform for TON. Launch a coin that's instantly tradeable for 0.08 $TON with just one click.💰

🔥Get started now: https://t.co/ZFQEaGwek2 

#TON #TONpad https://t.co/MPhFfTo8GO",Mon Jul 29 03:57:47 +0000 2024,103,168
52,Catizen,"⚡Tips: According to the community vote, $vKitty Profit speed per second is the primary criterion!😼

Catizen's vibe: Play for the airdrop🪂, Heal the world! 🌍

#TON #Mantle #Catizen https://t.co/wn6eUIQkB8",Mon Jul 29 01:45:47 +0000 2024,680,4456
53,ADEYEMO ELIZABETH WAX👑,"🎉 Join us for an exclusive Arkham Istanbul Blockchain Week Party on August 13th from 9pm until late! 🌟 

Celebrate with us on Galatasaray Island alongside @GalatasaraySK and @ton_blockchain. 
#TON
Register now: https://t.co/HQviVYjY8X",Sun Jul 28 21:52:18 +0000 2024,91,88
54,Yeminiz 💙🫵🍭,"When @heisrema was repeating “I dey march am I dey march am”, he was telling you to keep marching your cats on @CatizenAI 

We all have to start taking this seriously to position for $CATI 🐈

Start now: https://t.co/9jXK3oJDC1

#TON https://t.co/Y6wz3NvqPY",Sun Jul 28 20:44:00 +0000 2024,6,74
55,Web3_Vibes,"#HamsterKombat is a main pillar of the TON ecosystem 

☑️ If they fail with their launching and Airdrop it causes huge damage for all mini-games and an entire #TON  

☑️ I hope devs know what they do and we'll see the date of TGE by the end of the month https://t.co/FYVQZ798Fk",Sun Jul 28 20:38:58 +0000 2024,132,1143
56,Hamster Alerts,"Airdrop Airdrop Airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #Hamsterkombat #HamsterAlerts https://t.co/2ou5cg9xaV",Sun Jul 28 20:13:25 +0000 2024,1091,2593
57,Moses••⚛️🧩,"An interesting game for all crypto enthusiast to play and earn amazing rewards in $Ston

@ston_fi has recently introduced an interesting game called shelter42 to both it community members and crypto enthusiast as a whole to play and earn rewards.

Read more in🧵
#STONfi #DEX #TON https://t.co/i184JjQTyy",Sun Jul 28 19:26:55 +0000 2024,33,89
58,Donaldo90 #TONy,"Bitcoin on TON: The future of DeFi 
Bitcoin is now integrated into #TON's decentralized exchanges, lending platforms, and various other services! Get ready for an enhanced DeFi experience @ton_blockchain https://t.co/I6leIbbyod",Sun Jul 28 18:48:10 +0000 2024,168,174
59,$MEME TOKEN | TRON,"Memers, what’s up! We are eager to show you the mock ups of our upcoming NFT collection in august on GetGems. 

With 3000 supply, staking possibilities and in-game avatars. 

That will be massive, stay memish and explode our socials. 

#TON #ton #NFT #sol #SOL https://t.co/B2LVbkVIgx",Sun Jul 28 18:01:52 +0000 2024,10,74
60,Tiny Whiz 🐜💡,"🚀 Exciting news! @ton_blockchain ( $TON ) is now integrated into @okxweb3 Wallet, expanding to 100 blockchains! 🎉

▫️Explore the benefits and new features for #TON &amp; OKX users. 

👇Check out the articles for more details

➡️https://t.co/TBakSuq9ZE

➡️https://t.co/7otnquqJkW https://t.co/LjESu6FM55",Sun Jul 28 17:22:39 +0000 2024,7,66
61,Daniel Veroc ⚡️#EGLDSqueeze,"#EGLDSqueeze community is NOT STOPPING! We're continuing what we started. Let's educate everyone from amazing communities on #SOL #ETH #XRP #AVAX #TON #NEAR #SUI #BNB #TRON what we have accomplished. #MultiversX (#EGLD) is most scalable, secure &amp; decentralized L1 chain, TODAY!",Sun Jul 28 15:33:54 +0000 2024,34,121
62,Mhike$URO,"1/4 Introducing @ton_blockchain Teleport BTC, a game-changing bridge connecting Bitcoin| $BTC to $TON 's thriving ecosystem! This trustless &amp; secure bridge unlocks new opportunities for Bitcoin users, enabling seamless transfers to &amp; from #TON. https://t.co/fegmM5X41u",Sun Jul 28 14:57:34 +0000 2024,73,75
63,REVOX | ReadON,"🌞 Enjoying the weekend?

Let's dive into this week's hottest tokens on Lense. 🔥👀
1️⃣   #TON: 125,635 analyses
2️⃣   #ETH: 115,544 analyses
3️⃣   #AVAIL:  94,060 analyses

Which token has caught your eye recently? 👇
💬 https://t.co/85txDyWj42 https://t.co/KWbfdmzaU8",Sun Jul 28 14:14:10 +0000 2024,372,635
64,Tonstakers | TON Liquid Staking,"Tomorrow is a big day 🔥🔥🔥
Are you with us, #TON community?",Sun Jul 28 13:04:39 +0000 2024,82,372
65,Cat Gold Miner,"💖Dear Our Mewners!
These are the cards for today's daily combo.
✔️PR Team➡️CATGM Book
✔️PR Team➡️CATGM Tube
✔️PR Team➡️CATGM Gram
👉Let's claim your 10,000,000 GOLD or 4h offline earning💰
#CatGoldMiner #PlayToAirdrop #TheOpenLeague #Hackathon #TON https://t.co/lnlu3Y3aTM",Sun Jul 28 13:00:01 +0000 2024,92,350
66,Jeribond.ton,"See you on #TON Weekly Recap today, 

Check my pin 📌 post and schedule 📅 the space ✨️ https://t.co/8OT6u5s6Wh",Sun Jul 28 12:46:19 +0000 2024,18,296
67,Bitget Wallet 🩵,"Having a great weekend? Check out our weekly recap 🩵

(TON)s of #TONNECT2024 campaigns happening right now with @CatsXWar, @avagoldcoin, @Tomarket_ai, and @the_yescoin! Don't miss your opportunity to win some 👀

Get to winning ways on #BitgetWallet's Earning Center now!

#TON https://t.co/h8QBcEdCO7",Sun Jul 28 12:39:54 +0000 2024,162,649
68,Loretta Crypto,"Who’s active for $10 Sunday breakfast? 

#TON or #USDT",Sun Jul 28 09:34:26 +0000 2024,94,277
69,Catizen,"Other mysterious cats have also joined https://t.co/vDwuJKXdkh ! Guess who they are? 😼

#Catizen #TON #Mantle https://t.co/ktSRlrs3vo",Sun Jul 28 09:31:07 +0000 2024,333,2555
70,Tapswap News,"Airdrop airdrop airdrop 🚀🚀🚀

Just drop your #Ton address and check your wallet in next 24 hours ⏰ 

Follow us and repost this ✅

#HamsterKombat #TAPSWAP https://t.co/D9lS45B8Oc",Sun Jul 28 08:30:55 +0000 2024,1748,3464
71,Wale ⭕️,"Gm $TON Believers 

Rt &amp; Comment a good reason why u believe in #TON then u get to win $TON

I’ll be in the comment",Sat Jul 27 20:32:18 +0000 2024,68,189
72,Daniel Veroc ⚡️#EGLDSqueeze,"If @saylor’s bull case for #BTC in 2045 is $49 million per #Bitcoin, then my bull case for #EGLD is at least $1 mil.

It’s an infinitely scalable, advanced, and decentralized supercomputer. The only L1 that solved the blockchain trilemma.

#SOL #BNB #ETH #XRP #TON = #EGLDSqueeze https://t.co/O9MpHBz0MM",Sat Jul 27 16:31:15 +0000 2024,80,260
73,Tonstakers | TON Liquid Staking,"Join us speaking is 10 min!

Your will be the first to know what what we are cooking on #TON

Tune in 👉 https://t.co/dua7KavE8z https://t.co/98CufGVuzD",Sat Jul 27 13:51:53 +0000 2024,101,286
74,Mack.EGLD,"Ok so you want to talk about money? fine let's talk about numbers then. Market cap👇
#EGLD 915M
#SOL 85B
#AVAX 11B
#ETH 394B
#BNB 84B
#ADA 15B
#TON 17B
#TRON 12B
#DOT 8B
EGLD has the lowest mc by far yet this blockchain is 10 years ahead of everyone else #EGLDSqueeze",Sat Jul 27 13:24:52 +0000 2024,27,117
75,King T,"Free TON to complete task #DOGS

I will share #TON for free to everyone without any conditions

Comment your $TON wallet 👇 

https://t.co/82pAnYIQgr https://t.co/IviQcr8dyx",Sat Jul 27 13:12:46 +0000 2024,137,242
76,PoP Planet | SocialSummer is live 🔥,"🚀 Yo, PoPP Explorers! Who's up for a lunar getaway?

Got my rocket 🚀 locked and loaded for an epic airdrop clash 🪂. Already got a Catizen on #TON? Why not grab a rocket and race your friends to the finish line? Let's #to the moon together!

✅ Add #ToTheMoon on Telegram to https://t.co/hrYI76nVPF",Sat Jul 27 10:25:08 +0000 2024,53,121
77,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/dab3YxVSqE",Sat Jul 27 07:10:00 +0000 2024,316,1625
78,Crypto Data Space,"#Crypto Market Update 7/26: #BTC, #ETH, #BNB, #SOL, #XRP, #DOGE, #TON, #ADA, #AVAX, #SHIB Trends

 https://t.co/FkHRCaNIiW",Fri Jul 26 19:49:15 +0000 2024,6,158
79,Ton Jiggle,"Promo #giveaway 48 hours, 5 winners will receive 50m $BoJack tokens and 300k $Jiggle each 💰

Rules: 👀

💎 RT + Like
💎 Follow @BoJackTON + @TonJiggle 
💎 Reply: $TON #TON 🚀 + Wallet address https://t.co/qvdysoZIx0",Fri Jul 26 16:45:55 +0000 2024,116,142
80,Bitget Wallet 🩵,"#BitgetWallet now fully supports swaps for #TON chain tokens 🎉 @ton_blockchain

Come and discover new assets and opportunities within the TON ecosystem in just one click! 🔥 https://t.co/EFcZKry0ok",Fri Jul 26 11:02:16 +0000 2024,1701,3982
81,$MEME TOKEN | TRON,"GM, Fam! Say it back. 

We know that after a successful launch on TON our Meme President will capture Solana charts and become more viral. 

The presale of $MEME will be at the end of this month, memers. Let’s be the most hyped project of this summer. 

#TON #sol #TON #SOL https://t.co/XzBUxr3Xhe",Fri Jul 26 10:43:38 +0000 2024,3,72
82,Hamster Alerts,"Repost this if you want to double your profit per hour right now ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/zRzvzdNTJ7",Fri Jul 26 10:32:06 +0000 2024,1250,2144
83,Yeminiz 💙🫵🍭,"GM Kings and Queens on #TON 

Did you get your $TOTO bag yet?
$TOTO the Toad is a Wizard who's come to the @ton_blockchain to show the magic of PPP.

Buy $TOTO now:

Official CA: EQDs9X4xZtBe9Z6kr8Mbmgm-yQtid4aiQl64Ra3KryGX8kOQ

💰DeDust 

Join @gaspump_tv where you’d have $TOTO https://t.co/Mvbu3iEYn5",Fri Jul 26 08:51:24 +0000 2024,20,77
84,Celeste,"Good morning @X and my beautiful my lovely Web3 fam 🌞 I love you all 🥰❤️

Effortless performance requires lots of efforts💯🔥💪

#SOL #TON 
#NFT #nftarti̇st #CryptoCommunity https://t.co/ybqNzQ1L5A",Fri Jul 26 07:17:30 +0000 2024,5,80
85,Marjid Cryptonite,"You can now connect your #TON wallet to Grand Combat

Connecting your wallet is now available and takes just a few minutes.

Don't miss this opportunity to be among the first! Connect your TON wallet to our game right now and be ready for new exciting opportunities. Retweet And https://t.co/k2Pn0UwrE9",Fri Jul 26 00:30:41 +0000 2024,52,339
86,Dotchain | DOT,"As promised, we're excited to announce that TON giveaways are coming soon! Stay tuned and continue to engage with Dotchain as you always have.

Retweet 🔁
Like ❤️

#Giveaways #TON #Dotchain https://t.co/hy9Eyycks9",Thu Jul 25 20:23:39 +0000 2024,397,1330
87,Mark Khalid ©️™️ (🎮),"Hello web3 traders and Degens👋
I see many #ton maxis out there preaching the word of Ton Blockchain the open network 🛜 and obvious in 2024 Ton Blockchain has gain massive traction and that's really amazing going from $2 - $8 that's so massive many projects especially meme https://t.co/vV4S07IsMn",Thu Jul 25 18:01:06 +0000 2024,115,127
88,Aleco,"Giving away #TON on this post

Drop your $TON wallets

Repost &amp; Turn notifications on https://t.co/4vYLUMKs2K",Thu Jul 25 16:05:44 +0000 2024,387,630
89,TON 💎,"🔈 The TON Core team, in collaboration with @tonkeeper, has launched the W5 Smart Wallet, enabling gasless transactions on #TON and up to 255 transactions simultaneously!

But what does that mean for Telegram’s 950M users? 👀

Let’s dive in 🧵⬇️ https://t.co/FXLOCeRBi0",Thu Jul 25 15:38:48 +0000 2024,575,1460
